"Address","Content Type","Status Code","Status"
"https://www.f3properties.com/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/projects/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/contact/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/history/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/about/","text/html; charset=UTF-8","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Project-Brief-Rev.-Dec.-2021.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2022/01/Roth-SVSourceAd-201-Sitting-Bull.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2022/01/WHJ-F3-201-Sitting-Bull-Winter-Ad.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2024/09/41-Cooper-Renderings-Images-09-23-2024.pdf","application/pdf","200","OK"
"https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","application/pdf","200","OK"
