"Address","Status Code","Title 1","Indexability","Indexability Status"
"https://www.f3properties.com/","200","F3 Properties – Full-service real estate broker","Indexable",""
"https://www.f3properties.com/projects/","200","Current Projects – F3 Properties","Indexable",""
"https://www.f3properties.com/contact/","200","Contact – F3 Properties","Indexable",""
"https://www.f3properties.com/history/","200","History – F3 Properties","Indexable",""
"https://www.f3properties.com/about/","200","Lifestyle & Labradors – F3 Properties","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Project-Brief-Rev.-Dec.-2021.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/Roth-SVSourceAd-201-Sitting-Bull.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/WHJ-F3-201-Sitting-Bull-Winter-Ad.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2024/09/41-Cooper-Renderings-Images-09-23-2024.pdf","200","","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","200","F3 - Design Book 201 Sitting Bull","Indexable",""
