"Address","Content Type","Status Code","Status","Indexability","Indexability Status"
"https://www.f3properties.com/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/astra-addon/astra-addon-69e1b055c63bc4-16850826.js?ver=4.13.1","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/projects/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/astra-addon/astra-addon-69e1b055c57799-53219066.css?ver=4.13.1","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/contact/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.f3properties.com/history/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.f3properties.com/about/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/238-layout.js?ver=c1a4ce84dfde456457a8c677e0273769","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/238-layout.css?ver=e7d7d702778912e400cff50f50e06c4c","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/250-layout.css?ver=1071a55a3e1659f9465ed93e1d6b4b30","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/250-layout.js?ver=892e4a312b3ad08b088188b308d54378","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/129-layout.css?ver=ef59d784135bfe5bce0d1f50504f3837","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/bb-plugin/cache/129-layout.js?ver=2b6914f0ab692142076d37c2f7c4dddd","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error"
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Project-Brief-Rev.-Dec.-2021.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/Roth-SVSourceAd-201-Sitting-Bull.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2021/12/Lot-88-Updated-Floor-Plans-12-5-21.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/WHJ-F3-201-Sitting-Bull-Winter-Ad.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/01/22_SV_Winter_F3-Properties-PROFILE-low-res-cover.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2024/09/41-Cooper-Renderings-Images-09-23-2024.pdf","application/pdf","200","OK","Indexable",""
"https://www.f3properties.com/wp-content/uploads/2022/06/201-Sitting-Bull-Design-Book-Corrected-6-8-22.pdf","application/pdf","200","OK","Indexable",""
